sample_name,lineage,query_md5,query_filename,ksize,scaled,match_name,unweighted_fraction,f_weighted_at_rank,bp_match_at_rank,total_weighted_hashes,n_unique_kmers,p_vals,actual_confidence_with_coverage,alt_confidence_mut_rate_with_coverage,min_coverage,source_file
ERR9904450,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp034134805,ed1e44934f5c5f438c30637e1c754027,/mnt/data1/quantnm/workflow/profiler_sourmash/work/fc/425d9a9dcfac398b33e0d7dd9e7b94/ERR9904450/ERR9904450.fastq.gz,31,1000,GCF_034134805.1 Streptococcus sp. S5,0.0006453643947741,7.38057199432956e-05,82000,1795402,82,0.0952451859862542 | 1.0,0.981510124863362 | 0.856082270955123,0.0508691829201829 | 0.138046433524697,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904452,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides vicugnae,f92284339f5f45daebf2ed2aecf4242b,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f1/4157edee6d9f6790598eb4741e42a3/ERR9904452/ERR9904452.fastq.gz,31,1000,GCF_034291875.1 Bacteroides vicugnae,0.0006871452930547,0.000244115363093976,243000,1709410,243,1.0 | 1.0,0.986010454212385 | 0.97319835773248,0.0110175463941539 | 0.0208372948414513,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904458,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia coccoides,7a1cfc416ecc54984f34b4d413589e81,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f3/02ed0da00574ee1b5503b0b37a549b/ERR9904458/ERR9904458.fastq.gz,31,1000,GCF_034355335.1 Blautia coccoides,0.0156851662133041,0.00567718672382213,3552000,2011564,7104,1.0 | 1.0 | 1.0 | 1.0,0.989517911936106 | 0.989678428579405 | 0.9853303427184 | 0.986768866113344,0.0062674762978648 | 0.0080540375155111 | 0.0093988351186082 | 0.0171434641940272,min_coverage0.5 | min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904447,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parasanguinis_F,b9bf1daac28608427ddd6776effce85d,/mnt/data1/quantnm/workflow/profiler_sourmash/work/45/f30db56a78772f20fb543b3c5c1289/ERR9904447/ERR9904447.fastq.gz,31,1000,GCF_035544715.1 Streptococcus sp. S2(2023),0.000197659531457,9.9116064912012e-05,88000,1737369,88,0.0952451859862542 | 1.0,0.981510124863362 | 0.856082270955123,0.0508691829201829 | 0.138046433524697,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904449,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella parvula_E,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_036456085.1 Veillonella parvula,0.0057308709075111,0.00249995463791988,1240000,1703679,2480,0.0202394232043759 | 1.0 | 1.0,0.979760576795624 | 0.979771653841704 | 0.979287687266565,0.0240989902393351 | 0.0378456019643968 | 0.157037254031672,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904450,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella parvula_E,ed1e44934f5c5f438c30637e1c754027,/mnt/data1/quantnm/workflow/profiler_sourmash/work/fc/425d9a9dcfac398b33e0d7dd9e7b94/ERR9904450/ERR9904450.fastq.gz,31,1000,GCF_036456085.1 Veillonella parvula,0.0045490319534078,0.00260120159312347,578000,1795402,2890,1.0 | 1.0 | 1.0,0.979760576795624 | 0.979771653841704 | 0.979287687266565,0.0240989902393351 | 0.0378456019643968 | 0.157037254031672,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904458,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella parvula_E,7a1cfc416ecc54984f34b4d413589e81,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f3/02ed0da00574ee1b5503b0b37a549b/ERR9904458/ERR9904458.fastq.gz,31,1000,GCF_036456085.1 Veillonella parvula,0.0064427526760165,0.00233193001972311,1459000,2011564,2918,1.0 | 1.0 | 1.0,0.979760576795624 | 0.979771653841704 | 0.979287687266565,0.0240989902393351 | 0.0378456019643968 | 0.157037254031672,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904447,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli_F,b9bf1daac28608427ddd6776effce85d,/mnt/data1/quantnm/workflow/profiler_sourmash/work/45/f30db56a78772f20fb543b3c5c1289/ERR9904447/ERR9904447.fastq.gz,31,1000,GCF_036503815.1 Escherichia coli,0.0011500190921138,0.000865012930141195,512000,1737369,768,0.406038917356897 | 1.0 | 1.0,0.986926069533589 | 0.989743681785618 | 0.964999810856807,0.0104845093857642 | 0.0136083808388291 | 0.0273872040166218,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904449,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli_F,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_036503815.1 Escherichia coli,0.0022184016416172,0.000967724375968984,480000,1703679,960,1.0 | 1.0,0.989743681785618 | 0.964999810856807,0.0136083808388291 | 0.0273872040166218,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904450,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli_F,ed1e44934f5c5f438c30637e1c754027,/mnt/data1/quantnm/workflow/profiler_sourmash/work/fc/425d9a9dcfac398b33e0d7dd9e7b94/ERR9904450/ERR9904450.fastq.gz,31,1000,GCF_036503815.1 Escherichia coli,0.007634188572328,0.0130960149411579,970000,1795402,14550,1.0 | 1.0 | 1.0,0.986926069533589 | 0.989743681785618 | 0.964999810856807,0.0104845093857642 | 0.0136083808388291 | 0.0273872040166218,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904458,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli_F,7a1cfc416ecc54984f34b4d413589e81,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f3/02ed0da00574ee1b5503b0b37a549b/ERR9904458/ERR9904458.fastq.gz,31,1000,GCF_036503815.1 Escherichia coli,0.0022344296463772,0.000404371689506475,506000,2011564,506,0.999302109044531 | 1.0 | 1.0,0.986926069533589 | 0.989743681785618 | 0.964999810856807,0.0104845093857642 | 0.0136083808388291 | 0.0273872040166218,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904480,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli_F,267b765baeca4ca3d94cc058d35e898a,/mnt/data1/quantnm/workflow/profiler_sourmash/work/d4/fb69348e9b79ac8d549bda5e10ff20/ERR9904480/ERR9904480.fastq.gz,31,1000,GCF_036503815.1 Escherichia coli,0.0019516012492168,0.00382644956781829,813000,1664975,3252,1.0 | 1.0 | 1.0,0.986926069533589 | 0.989743681785618 | 0.964999810856807,0.0104845093857642 | 0.0136083808388291 | 0.0273872040166218,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904458,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Terrisporobacter;s__Terrisporobacter sp900557165,7a1cfc416ecc54984f34b4d413589e81,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f3/02ed0da00574ee1b5503b0b37a549b/ERR9904458/ERR9904458.fastq.gz,31,1000,GCF_036550295.1 Terrisporobacter sp.,0.0098694669163104,0.00357221630848605,2235000,2011564,4470,1.0 | 1.0 | 1.0 | 1.0,0.988810851435894 | 0.989796108814617 | 0.989438138068215 | 0.979760576795624,0.0068713125191108 | 0.0096698588732463 | 0.012085213717188 | 0.0240989902393351,min_coverage0.5 | min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904447,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium taiwanense,b9bf1daac28608427ddd6776effce85d,/mnt/data1/quantnm/workflow/profiler_sourmash/work/45/f30db56a78772f20fb543b3c5c1289/ERR9904447/ERR9904447.fastq.gz,31,1000,GCF_036632915.2 Faecalibacterium taiwanense,0.0046629680375553,0.00701471423036376,2076000,1737369,6228,1.0 | 1.0 | 1.0 | 1.0,0.987444734805685 | 0.986740922662537 | 0.984650633966801 | 0.986637498115288,0.007822898156706 | 0.0122553176971526 | 0.0161155934127825 | 0.0422628836108633,min_coverage0.5 | min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904452,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium taiwanense,f92284339f5f45daebf2ed2aecf4242b,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f1/4157edee6d9f6790598eb4741e42a3/ERR9904452/ERR9904452.fastq.gz,31,1000,GCF_036632915.2 Faecalibacterium taiwanense,0.0056215837143737,0.00998562431750669,1988000,1709410,9940,1.0 | 1.0 | 1.0 | 1.0,0.987444734805685 | 0.986740922662537 | 0.984650633966801 | 0.986637498115288,0.007822898156706 | 0.0122553176971526 | 0.0161155934127825 | 0.0422628836108633,min_coverage0.5 | min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904480,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium taiwanense,267b765baeca4ca3d94cc058d35e898a,/mnt/data1/quantnm/workflow/profiler_sourmash/work/d4/fb69348e9b79ac8d549bda5e10ff20/ERR9904480/ERR9904480.fastq.gz,31,1000,GCF_036632915.2 Faecalibacterium taiwanense,0.0038455906534383,0.00376997060740769,1602000,1664975,3204,1.0 | 1.0 | 1.0 | 1.0,0.987444734805685 | 0.986740922662537 | 0.984650633966801 | 0.986637498115288,0.007822898156706 | 0.0122553176971526 | 0.0161155934127825 | 0.0422628836108633,min_coverage0.5 | min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904449,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalicatena;s__Faecalicatena contorta,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_039521745.1 Faecalicatena contorta,0.002842327103322,0.000619948428355131,615000,1703679,615,1.0 | 1.0 | 1.0,0.98825624481542 | 0.984549155687679 | 0.987395543858681,0.008662144675849 | 0.0103586781349504 | 0.0203681576126514,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904450,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp902388545,ed1e44934f5c5f438c30637e1c754027,/mnt/data1/quantnm/workflow/profiler_sourmash/work/fc/425d9a9dcfac398b33e0d7dd9e7b94/ERR9904450/ERR9904450.fastq.gz,31,1000,GCF_039753035.1 Collinsella aerofaciens,0.0095702817566504,0.0404959384352287,1216000,1795402,44992,0.606365623590575 | 1.0 | 1.0,0.957553806125056 | 0.943824799823422 | 0.0,0.0550115390316561 | 0.0873021117935332 | -1.0,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904452,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp902388545,f92284339f5f45daebf2ed2aecf4242b,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f1/4157edee6d9f6790598eb4741e42a3/ERR9904452/ERR9904452.fastq.gz,31,1000,GCF_039753035.1 Collinsella aerofaciens,0.0021688906986542,0.00154104101640395,767000,1709410,1534,0.0424461938749437 | 1.0 | 1.0,0.957553806125056 | 0.943824799823422 | 0.0,0.0550115390316561 | 0.0873021117935332 | -1.0,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904480,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp902388545,267b765baeca4ca3d94cc058d35e898a,/mnt/data1/quantnm/workflow/profiler_sourmash/work/d4/fb69348e9b79ac8d549bda5e10ff20/ERR9904480/ERR9904480.fastq.gz,31,1000,GCF_039753035.1 Collinsella aerofaciens,0.0031998578907823,0.00627387118561104,1333000,1664975,5332,0.0424461938749437 | 1.0 | 1.0,0.957553806125056 | 0.943824799823422 | 0.0,0.0550115390316561 | 0.0873021117935332 | -1.0,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904447,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp900540255,b9bf1daac28608427ddd6776effce85d,/mnt/data1/quantnm/workflow/profiler_sourmash/work/45/f30db56a78772f20fb543b3c5c1289/ERR9904447/ERR9904447.fastq.gz,31,1000,GCF_039753335.1 Clostridium disporicum,0.0031198760135666,0.00156445697912255,1389000,1737369,1389,1.0 | 1.0 | 1.0 | 1.0,0.988472915479914 | 0.987639158914928 | 0.988124251168023 | 0.988053758616597,0.0069544031994903 | 0.0098288568610439 | 0.0123757181691231 | 0.026630208062309,min_coverage0.5 | min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904449,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp900540255,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_039753335.1 Clostridium disporicum,0.0112445233209472,0.0147154587920784,2433000,1703679,14598,0.468776417838015 | 1.0 | 1.0 | 1.0 | 1.0,0.989227874776947 | 0.989207335455586 | 0.987639158914928 | 0.988124251168023 | 0.988053758616597,0.0063553261014345 | 0.0069676280344444 | 0.0098288568610439 | 0.0123757181691231 | 0.026630208062309,min_coverage1.0 | min_coverage0.5 | min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904452,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp900540255,f92284339f5f45daebf2ed2aecf4242b,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f1/4157edee6d9f6790598eb4741e42a3/ERR9904452/ERR9904452.fastq.gz,31,1000,GCF_039753335.1 Clostridium disporicum,0.0035149037006874,0.00124870533467413,1243000,1709410,1243,0.999835075289826 | 1.0 | 1.0 | 1.0,0.988845261476969 | 0.987639158914928 | 0.988124251168023 | 0.988053758616597,0.0069610093163838 | 0.0098288568610439 | 0.0123757181691231 | 0.026630208062309,min_coverage0.5 | min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904458,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp900540255,7a1cfc416ecc54984f34b4d413589e81,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f3/02ed0da00574ee1b5503b0b37a549b/ERR9904458/ERR9904458.fastq.gz,31,1000,GCF_039753335.1 Clostridium disporicum,0.0054933408697495,0.000994146999498132,1244000,2011564,1244,0.999999999999892 | 1.0 | 1.0 | 1.0,0.988090072871402 | 0.987639158914928 | 0.988124251168023 | 0.988053758616597,0.0069478096477018 | 0.0098288568610439 | 0.0123757181691231 | 0.026630208062309,min_coverage0.5 | min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904480,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp900540255,267b765baeca4ca3d94cc058d35e898a,/mnt/data1/quantnm/workflow/profiler_sourmash/work/d4/fb69348e9b79ac8d549bda5e10ff20/ERR9904480/ERR9904480.fastq.gz,31,1000,GCF_039753335.1 Clostridium disporicum,0.0013106694736437,0.000642448174670598,546000,1664975,546,1.0 | 1.0 | 1.0,0.987639158914928 | 0.988124251168023 | 0.988053758616597,0.0098288568610439 | 0.0123757181691231 | 0.026630208062309,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904458,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus sp039955095,7a1cfc416ecc54984f34b4d413589e81,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f3/02ed0da00574ee1b5503b0b37a549b/ERR9904458/ERR9904458.fastq.gz,31,1000,GCF_039955095.1 Limosilactobacillus sp. WILCCON 0051,0.0003621012470413,6.5530589999073e-05,82000,2011564,82,0.851772598877688 | 1.0,0.988799962196947 | 0.980544348804548,0.0141820124388922 | 0.0315591770516561,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904447,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella fallax,b9bf1daac28608427ddd6776effce85d,/mnt/data1/quantnm/workflow/profiler_sourmash/work/45/f30db56a78772f20fb543b3c5c1289/ERR9904447/ERR9904447.fastq.gz,31,1000,GCF_040094025.1 Veillonella fallax,0.0002852586419891,0.000143042502770745,127000,1737369,127,0.819003351023304 | 1.0,0.986637498115288 | 0.979287687266565,0.0422628836108633 | 0.157037254031672,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904458,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella fallax,7a1cfc416ecc54984f34b4d413589e81,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f3/02ed0da00574ee1b5503b0b37a549b/ERR9904458/ERR9904458.fastq.gz,31,1000,GCF_040094025.1 Veillonella fallax,0.0007021231497509,0.000381196236945827,159000,2011564,477,1.0 | 1.0 | 1.0,0.96990342647843 | 0.986637498115288 | 0.979287687266565,0.0248207506973709 | 0.0422628836108633 | 0.157037254031672,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904447,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides hominis,b9bf1daac28608427ddd6776effce85d,/mnt/data1/quantnm/workflow/profiler_sourmash/work/45/f30db56a78772f20fb543b3c5c1289/ERR9904447/ERR9904447.fastq.gz,31,1000,GCF_040094755.1 Bacteroides hominis,0.0062846746479189,0.0063028806732684,2798000,1737369,5596,1.0 | 1.0 | 1.0 | 1.0,0.988057005677614 | 0.987095278947666 | 0.985472401507217 | 0.982627336847727,0.006720029153974 | 0.009197901816326 | 0.0112668760134041 | 0.0225331859693542,min_coverage0.5 | min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904450,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella parvula_L,ed1e44934f5c5f438c30637e1c754027,/mnt/data1/quantnm/workflow/profiler_sourmash/work/fc/425d9a9dcfac398b33e0d7dd9e7b94/ERR9904450/ERR9904450.fastq.gz,31,1000,GCF_040094895.1 Veillonella parvula,0.000834251534708,0.000381629576292163,106000,1795402,424,1.0 | 1.0 | 1.0,0.960052789401061 | 0.989574806848662 | 0.856082270955123,0.0313479104590899 | 0.060966443035701 | 0.138046433524697,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904458,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella parvula_L,7a1cfc416ecc54984f34b4d413589e81,/mnt/data1/quantnm/workflow/profiler_sourmash/work/f3/02ed0da00574ee1b5503b0b37a549b/ERR9904458/ERR9904458.fastq.gz,31,1000,GCF_040094895.1 Veillonella parvula,0.0008213516091426,0.000148642557802775,186000,2011564,186,1.0 | 1.0 | 1.0,0.960052789401061 | 0.989574806848662 | 0.856082270955123,0.0313479104590899 | 0.060966443035701 | 0.138046433524697,min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904447,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sinensis,b9bf1daac28608427ddd6776effce85d,/mnt/data1/quantnm/workflow/profiler_sourmash/work/45/f30db56a78772f20fb543b3c5c1289/ERR9904447/ERR9904447.fastq.gz,31,1000,GCF_040095255.1 Segatella sinensis,0.000473933649289,0.00712959876014813,211000,1737369,6330,1.0 | 1.0,0.984650633966801 | 0.986637498115288,0.0161155934127825 | 0.0422628836108633,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904480,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sinensis,267b765baeca4ca3d94cc058d35e898a,/mnt/data1/quantnm/workflow/profiler_sourmash/work/d4/fb69348e9b79ac8d549bda5e10ff20/ERR9904480/ERR9904480.fastq.gz,31,1000,GCF_040095255.1 Segatella sinensis,0.000295260705601,0.00115781868841734,123000,1664975,984,0.12147300006497 | 1.0,0.984650633966801 | 0.986637498115288,0.0161155934127825 | 0.0422628836108633,min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
ERR9904449,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium hominis,09fd934eb9096f1e8890d26004a0be86,/mnt/data1/quantnm/workflow/profiler_sourmash/work/c0/0383ee815a42b91483e029008f0a8f/ERR9904449/ERR9904449.fastq.gz,31,1000,GCF_040095915.1 Bifidobacterium hominis,0.0049729170132919,0.0542328869032618,1076000,1703679,53800,1.0 | 1.0 | 1.0 | 1.0,0.988739202587158 | 0.989743681785618 | 0.989006968589154 | 0.970463674833752,0.0082458816666692 | 0.0136083808388291 | 0.0184474365031724 | 0.0437307470979355,min_coverage0.5 | min_coverage0.1 | min_coverage0.05 | min_coverage0.01,/mnt/data2/quantnm/microgen2026/22en/out/Readbased_Analysis/Sourmash-YACHT/final_results/final_results/merged_sourmash_yacht.csv
